ID,country,owner_age,attitude_stable_business_environment,attitude_worried_shutdown,compliance_income_tax,perception_insurance_doesnt_cover_losses,perception_cannot_afford_insurance,business_age_years,motor_vehicle_insurance,has_mobile_money,current_problem_cash_flow,has_cellphone,owner_sex,offers_credit_to_customers,attitude_satisfied_with_achievement,has_credit_card,keeps_financial_records,perception_insurance_companies_dont_insure_businesses_like_yours,perception_insurance_important,has_insurance,covid_essential_service,attitude_more_successful_next_year,problem_sourcing_money,marketing_word_of_mouth,has_loan_account,has_internet_banking,has_debit_card,future_risk_theft_stock,business_age_months,medical_insurance,funeral_insurance,motivation_make_more_money,uses_friends_family_savings,uses_informal_lender,total_age_in_months,stability_index,profit_ratio,country_x_cashflow,country_x_insurance,log_turnover,log_expenses,log_income,income_stability,maturity
ID_TI2V0Z,malawi,-0.8725030659585902,yes,yes,no,no,yes,-0.6463245396201656,0,never had,yes,no,female,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.04515075018675782,-0.06921850354064087,malawi_yes,malawi_no,-0.12833456835195264,-0.061406557251394704,-0.042403752473819056,-0.04517797647258501,-8.897788295651475
ID_R3URMW,eswatini,-0.5742591156149296,yes,yes,no,no,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,used to have but don't have now,-0.22370076643607284,-0.04777125813668141,-0.06705745263079169,eswatini_yes,eswatini_no,-0.12974407885239048,-0.06483926296756484,-0.04470400491315386,-0.047803551991515376,-0.2570517028382615
ID_9T1HW2,zimbabwe,-0.05233220251352358,yes,yes,no,no,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,-4.82028189345381,-0.04799254196145583,-0.0670223281215572,zimbabwe_yes,zimbabwe_no,-0.1298631952007617,-0.06499129702553107,-0.044903776413935864,-0.048024982303466315,-5.5396828025978815
ID_PCC3ZK,lesotho,1.3643265616188642,yes,yes,no,no,no,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-6.223700766436073,-0.047506325377154435,-0.06699308090735549,lesotho_yes,lesotho_no,-0.12974407885239048,-0.06489959117670899,-0.04445372101399462,-0.047538981476795805,-7.1515753184751185
ID_Q4AW8J,lesotho,-1.0216250411304204,yes,yes,no,yes,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-10.82028189345381,-0.04798232359883122,-0.067053468848066,lesotho_yes,lesotho_no,-0.12988513923366277,-0.06498405678432598,-0.04489456301578174,-0.04801475669108051,-12.435463846605321
ID_GQ01TE,eswatini,-0.7233810907867598,yes,yes,no,yes,yes,-0.2632761123686874,3,have now,yes,yes,female,no,no,never had,"yes, sometimes",yes,yes,no,no,no,yes,yes,have now,never had,have now,no,2.0,0,3,yes,used to have but don't have now,used to have but don't have now,-1.159313348424249,-0.047932901880024775,-0.06678735641668153,eswatini_yes,eswatini_no,-0.12950902242577617,-0.06485736104816442,-0.044854205326343696,-0.04796509479732312,-1.3317924921575632
ID_TP6QAQ,eswatini,-0.5742591156149296,no,no,yes,no,no,-0.39095892145251343,3,have now,yes,yes,male,no,no,never had,"yes, always",no,yes,yes,no,no,yes,yes,never had,have now,have now,no,0.0,3,3,yes,have now,never had,-4.691507057430162,-0.04006331384540936,-0.07178438161174548,eswatini_yes,eswatini_yes,-0.11049688502065218,-0.04117197915891942,-0.038415873104375636,-0.040065446846951104,-5.274300874751953
ID_R70UT1,eswatini,-1.5435519542318266,yes,yes,yes,no,yes,-0.9016901577878176,0,never had,yes,yes,male,no,yes,never had,"yes, always",no,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,10.0,0,3,yes,never had,never had,-0.8202818934538101,-0.04519188220220328,-0.06684795170237731,eswatini_yes,eswatini_no,-0.12700518574380779,-0.062296724325925326,-0.042403752473819056,-0.04522086418364788,-0.9396182887440236
ID_HTH24P,zimbabwe,0.767838660931543,yes,no,no,no,yes,1.1412347875533988,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,13.694817450640786,-0.047944158525116846,-0.0667655111874832,zimbabwe_yes,zimbabwe_no,-0.12947768574303956,-0.06484650216049986,-0.04486522091122972,-0.04797631727292102,15.731724766102152
ID_1XUHDG,zimbabwe,0.245911747830137,yes,yes,no,no,yes,-0.39095892145251343,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-4.691507057430162,-0.0477624043420182,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.04470400491315386,-0.047794303324090896,-5.389010344663288
ID_4LPQK5,lesotho,-0.7979420783726751,no,no,no,yes,yes,-0.1355933032848614,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,yes,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-1.627119639418337,-0.04794001196281557,-0.06700906738641046,lesotho_yes,lesotho_no,-0.12986162778826632,-0.06500215748562917,-0.044854205326343696,-0.04797252280895428,-1.8699550455205123
ID_2VIUAD,lesotho,0.5441556981737976,no,yes,no,no,yes,0.6305035512180948,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,no,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,have now,7.566042614617137,-0.04797187508671526,-0.06702386764164264,lesotho_yes,lesotho_no,-0.1298694648753111,-0.0649961238821241,-0.04488424811639113,-0.048004344434110745,8.695296060990355
ID_LXGWS5,zimbabwe,-0.4996981280290144,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,no,female,"yes, sometimes",yes,never had,"yes, sometimes",no,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-6.223700766436073,-0.04777847564138629,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.044719023939306116,-0.047810360585469336,-7.1490008225170625
ID_HTTSW5,eswatini,-0.9470640535445053,yes,no,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",yes,don't know,no,don't know,don't know or n/a,yes,yes,never had,never had,used to have but don't have now,no,2.0,0,0,yes,never had,never had,-7.288088184447899,-0.047777753006316315,-0.06704125703176474,eswatini_yes,eswatini_no,-0.12986162778826632,-0.06497198983214096,-0.04470400491315386,-0.04781033768724047,-8.375780700169448
ID_F0EZT9,malawi,-0.4996981280290144,yes,no,no,no,yes,-0.1355933032848614,0,have now,no,yes,female,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-1.627119639418337,-0.026379229297139206,-0.08609680552702424,malawi_no,malawi_no,-0.022969302603786743,0.059621054462911986,-0.028022731259746626,-0.02644599325553271,-1.6653720745464913
ID_3YJTU7,eswatini,0.9915216236892884,yes,no,no,yes,yes,-0.39095892145251343,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,1.0,0,3,yes,used to have but don't have now,used to have but don't have now,-3.6915070574301616,-0.04775945380652987,-0.06681335790530714,eswatini_yes,eswatini_no,-0.12927402123770165,-0.0645979865193309,-0.04470400491315386,-0.047791221601938216,-4.239573812506995
ID_W4Q46D,lesotho,2.333619400235761,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,yes,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-6.223700766436073,-0.04798352766212075,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04489456301578174,-0.04801601465638694,-7.152801069455681
ID_KMCMXZ,malawi,0.6187166857597127,no,yes,no,no,yes,2.418062878391659,0,never had,no,no,male,no,yes,never had,no,don?t know / doesn?t apply,yes,no,no,no,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,29.016754540699907,-0.033420503935177835,-0.016130501733348398,malawi_no,malawi_no,-0.07500644515024124,-0.05900465765456641,-0.0314751238372197,-0.033448756248641846,31.369682943804865
ID_433E1I,eswatini,-0.8725030659585902,no,no,no,yes,yes,-0.6463245396201656,0,never had,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",no,no,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,-1.7558944754419867,-0.047905780806755116,-0.06702068368507245,eswatini_yes,eswatini_no,-0.12983028005427227,-0.06495992302556552,-0.04482416343883838,-0.047938226972985616,-2.017875863976859
ID_EUBHS1,zimbabwe,-0.276015165271269,yes,no,no,no,yes,-0.00791049420103537,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,3,yes,never had,never had,4.905074069587576,-0.047970418945373815,-0.06701227644948564,zimbabwe_yes,zimbabwe_no,-0.12987259972732662,-0.06501012189799862,-0.044882245235641126,-0.04800292098001168,5.637190678112727
ID_2D5VR2,malawi,-1.0216250411304204,yes,yes,no,no,yes,-0.5186417305363394,0,never had,no,yes,male,no,yes,never had,no,no,yes,no,no,yes,no,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-6.223700766436073,-0.04562733143607832,-0.06758025266861686,malawi_no,malawi_no,-0.12559952775175567,-0.06020488631294475,-0.04290335744821757,-0.045651820086504584,-7.117677727727885
ID_VBYE9S,zimbabwe,-1.0216250411304204,no,no,no,yes,yes,1.9073316420563549,0,have now,yes,no,female,no,no,never had,"yes, sometimes",yes,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,yes,3.0,0,0,yes,never had,never had,25.88797970467626,-0.04794860935118486,-0.06765742935137638,zimbabwe_yes,zimbabwe_no,-0.1296187085491536,-0.06415177849962456,-0.044901272764733685,-0.047979225405533,29.743263049144073
ID_AADU90,lesotho,-0.7979420783726751,yes,no,no,no,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-3.159313348424249,-0.04723267651551035,-0.06687101998917674,lesotho_yes,lesotho_no,-0.12950902242577617,-0.06477893839769398,-0.044203499741191525,-0.04726529540027473,-3.62934646057818
ID_XNTJW3,lesotho,-1.2453080038881659,no,no,no,no,no,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,yes,0.0,0,0,no,never had,used to have but don't have now,-7.755894475441987,-0.04768494336180588,-0.06702852007701054,lesotho_yes,lesotho_no,-0.1297048989441763,-0.06482719776246286,-0.04462390724976533,-0.047717285129546254,-8.911798384286776
ID_DCIROW,lesotho,1.5134485367906945,yes,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,yes,yes,used to have but don't have now,used to have but don't have now,have now,yes,0.0,0,0,no,have now,used to have but don't have now,-7.755894475441987,-0.04779294352139009,-0.06703130247347742,lesotho_yes,lesotho_no,-0.12983419846728164,-0.0649538896768803,-0.044719023939306116,-0.04782547453606621,-8.913122604658422
ID_O4QFAC,zimbabwe,-1.0216250411304204,yes,no,yes,no,no,-0.7740073487039916,0,have now,yes,yes,female,no,no,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,3,3,yes,never had,never had,-9.288088184447899,-0.04774871745939367,-0.06737998168834708,zimbabwe_yes,zimbabwe_no,-0.12849108255600225,-0.06328405208776992,-0.044754069210907396,-0.04777763131999204,-10.65747922773807
ID_VUF7Q2,malawi,-0.5742591156149296,no,yes,no,no,yes,1.5242832148048768,0,have now,yes,yes,female,no,no,never had,no,no,yes,no,no,no,no,no,never had,never had,used to have but don't have now,no,0.0,0,0,yes,never had,never had,18.291398577658523,0.052268244682966016,0.15298274351988247,malawi_yes,malawi_no,0.7263411017501155,0.5603068908608017,0.08981055587208686,0.05755954575227153,10.595471867706342
ID_Z1B98V,eswatini,-0.05233220251352358,yes,no,yes,no,yes,0.37513793305044274,0,have now,yes,yes,male,no,no,have now,"yes, always",no,yes,no,no,yes,yes,yes,have now,never had,have now,no,11.0,0,3,yes,used to have but don't have now,used to have but don't have now,15.501655196605313,-0.04589733544740571,-0.039129439141057265,eswatini_yes,eswatini_no,-0.10207700281469931,-0.06369371795561637,-0.043003308402697865,-0.04592867657450939,17.263902634410755
ID_OSZQG6,lesotho,-1.4689909666459113,no,no,no,no,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,used to have but don't have now,used to have but don't have now,never had,no,0.0,0,0,yes,never had,used to have but don't have now,-3.159313348424249,-0.04793912308709251,-0.0668193630874324,lesotho_yes,lesotho_no,-0.12966572057096717,-0.06498405678432598,-0.044854205326343696,-0.04797159412285815,-3.629999901298682
ID_XX5FZH,malawi,-1.2453080038881659,no,yes,no,no,yes,-0.6463245396201656,0,have now,no,yes,male,"yes, sometimes",no,never had,yes,no,no,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,-7.755894475441987,0.032551544411767004,-0.08255337641369202,malawi_no,malawi_no,-0.09146231305130369,-0.01213982490711383,0.0321650126498429,0.0325602888554734,-8.536678870735662
ID_RONTDI,eswatini,-0.35057615285718413,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,yes,female,no,yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-6.223700766436073,-0.04782484030914604,-0.06701564623672907,eswatini_yes,eswatini_no,-0.1297048989441763,-0.06483926296756484,-0.044754069210907396,-0.04785708749163957,-7.151253360941145
ID_RM3WP8,eswatini,2.0353754498921006,yes,no,no,no,yes,-0.2632761123686874,0,never had,yes,yes,male,no,yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,10.0,0,3,yes,never had,never had,6.840686651575751,-0.04791590748170978,-0.06703774022596268,eswatini_yes,eswatini_no,-0.12983419846728164,-0.06494785636459614,-0.04483417730106104,-0.04794831775557408,7.861360029923608
ID_H7N1BQ,lesotho,-1.2453080038881659,yes,yes,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,no,no,yes,never had,never had,never had,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-9.288088184447899,-0.04799272201556142,-0.0669029604945448,lesotho_yes,lesotho_no,-0.12974407885239048,-0.06498405678432598,-0.04490427714452849,-0.04802514595643714,-10.672823888632282
ID_J9S8U2,lesotho,2.0353754498921006,yes,no,no,yes,no,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,no,yes,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-3.159313348424249,-0.047559896587290616,-0.06707669847961703,lesotho_yes,lesotho_no,-0.1298224432743152,-0.06489959117670899,-0.044503772782714904,-0.0475925070321779,-3.630653679821568
ID_T2BAS5,malawi,0.245911747830137,yes,no,no,no,no,-0.1355933032848614,0,have now,no,no,male,no,no,never had,yes,no,yes,no,no,yes,yes,no,never had,never had,have now,yes,0.0,0,0,no,never had,never had,-1.627119639418337,0.023938417839441842,-0.069580723858601,malawi_no,malawi_no,-0.11434766664109407,-0.047080941820442236,0.02284997472071286,0.023978925098176864,-1.8371990657410207
ID_RRVGMD,lesotho,-1.4689909666459113,yes,no,no,yes,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,never had,used to have but don't have now,-10.82028189345381,-0.04798352766212075,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04489456301578174,-0.04801601465638694,-12.435579216259116
ID_E1SOFP,lesotho,-0.8725030659585902,yes,yes,no,no,no,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-7.755894475441987,-0.04744103258294512,-0.067083331617014,lesotho_yes,lesotho_no,-0.12958736842908308,-0.06465830017401593,-0.044403671750328506,-0.04747320873065918,-8.9105950374872
ID_1QQUAX,zimbabwe,-1.0961860287163356,no,yes,no,no,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",yes,yes,no,no,yes,yes,yes,never had,never had,never had,yes,2.0,2,0,yes,never had,never had,-4.223700766436073,-0.04797130519892325,-0.06693522311066954,zimbabwe_yes,zimbabwe_no,-0.12966572057096717,-0.06487545945631044,-0.04488925533581666,-0.048003504762817645,-4.852963816623373
ID_1BJE9X,lesotho,0.5441556981737976,yes,no,no,no,yes,-0.39095892145251343,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-4.691507057430162,-0.04744689408540794,-0.06699640743340793,lesotho_yes,lesotho_no,-0.12962654373264287,-0.06477893839769398,-0.044403671750328506,-0.047479332505891265,-5.390223040061377
ID_CR9D47,lesotho,-1.0216250411304204,yes,no,no,yes,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,yes,yes,have now,have now,have now,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-7.755894475441987,-0.04766881492099813,-0.06703807241876497,lesotho_yes,lesotho_no,-0.1298224432743152,-0.06493578984922932,-0.04460388383632113,-0.047701412750178036,-8.913002197650288
ID_K4X1FD,eswatini,0.767838660931543,yes,no,no,yes,yes,-0.39095892145251343,0,have now,yes,yes,male,"yes, always",yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,have now,never had,have now,no,10.0,0,3,yes,used to have but don't have now,never had,5.308492942569838,-0.04776830650702635,-0.0667874447304406,eswatini_yes,eswatini_no,-0.1294306825600846,-0.06477893839769398,-0.04470400491315386,-0.047800468518708165,6.097725748227071
ID_3THZOU,malawi,-0.4996981280290144,yes,no,no,no,yes,1.5242832148048768,0,have now,no,no,male,"yes, sometimes",yes,never had,yes,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,don't know,yes,no,never had,never had,never had,yes,0.0,0,0,no,never had,never had,18.291398577658523,-0.000682206336661628,0.03313151457417943,malawi_no,malawi_no,0.22301942821041257,0.1893266327703429,-0.0008244610578974418,-0.0006932166783964081,14.955934595759837
ID_RGKQ8U,zimbabwe,2.706424338165337,yes,yes,no,no,yes,-0.39095892145251343,0,have now,yes,yes,female,no,yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,3,yes,never had,never had,-2.6915070574301616,-0.047979511043582654,-0.06696372143976947,zimbabwe_yes,zimbabwe_no,-0.12975034778016126,-0.06493337656362794,-0.044894262580314565,-0.04801183301284784,-3.092798773966352
ID_M0P9IW,zimbabwe,0.09678977265830671,no,yes,no,no,yes,-0.7740073487039916,0,have now,yes,no,female,"yes, always",no,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,1,yes,never had,never had,-9.288088184447899,-0.0479780877560339,-0.06705482385598978,zimbabwe_yes,zimbabwe_no,-0.12980676989864393,-0.06490441759067027,-0.044894262580314565,-0.04801034613450083,-10.673592787392824
ID_OC6P3F,malawi,-0.5742591156149296,yes,no,no,no,yes,0.37513793305044274,0,have now,no,yes,female,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,yes,no,no,yes,yes,no,never had,never had,have now,no,0.0,0,0,yes,never had,never had,4.501655196605313,0.07332038965204361,0.046879245800651434,malawi_no,malawi_no,1.2107293376934243,1.1627156638866223,0.21779718492332956,0.10070541798912466,2.036276046936681
ID_SIWFVI,lesotho,0.9169606361033733,yes,no,no,no,yes,-0.00791049420103537,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,have now,used to have but don't have now,-0.09492593041242443,-0.047458621437475874,-0.06661359361226837,lesotho_yes,lesotho_no,-0.12950902242577617,-0.06502025851457366,-0.044403671750328506,-0.04749158701533281,-0.10904872406254254
ID_XCY5U4,zimbabwe,-0.8725030659585902,yes,no,no,yes,yes,0.6305035512180948,0,have now,yes,yes,male,no,no,never had,"yes, sometimes",yes,no,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,7.566042614617137,-0.047898146344323995,-0.06709368094073934,zimbabwe_yes,zimbabwe_no,-0.12952469113539755,-0.06458592422491002,-0.04483417730106104,-0.047929765504021477,8.691852069285968
ID_NOUHTC,eswatini,-0.7233810907867598,yes,yes,no,yes,yes,-0.5186417305363394,0,never had,yes,no,female,"yes, always",yes,never had,no,yes,no,no,yes,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,-1.2237007664360728,-0.047398020214925694,-0.06717353614382475,eswatini_yes,eswatini_no,-0.12988905786163932,-0.06487545945631044,-0.04435362499146583,-0.047430714379154505,-1.406373264803152
ID_D3IRVX,eswatini,0.39503372300196726,no,yes,no,yes,yes,-0.2632761123686874,0,have now,yes,yes,female,no,no,never had,"yes, sometimes",yes,no,no,no,no,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,2.840686651575751,-0.04791590748170978,-0.06700011162817517,eswatini_yes,eswatini_no,-0.12979893330292785,-0.06494785636459614,-0.04483417730106104,-0.04794831775557408,3.264402630943487
ID_UN6FHT,eswatini,0.9169606361033733,no,no,no,yes,yes,-0.2632761123686874,0,have now,yes,yes,male,no,yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,8.0,0,3,yes,never had,have now,4.840686651575751,-0.04753055145199731,-0.03945994220640119,eswatini_yes,eswatini_no,-0.09751404661902956,-0.05881275468159338,-0.044754069210907396,-0.0475506541695292,5.3637252008645175
ID_XS8RWG,zimbabwe,-0.4251371404430993,yes,no,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,female,no,no,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-9.288088184447899,-0.04798842974754346,-0.06692660592815934,zimbabwe_yes,zimbabwe_no,-0.12978796217209687,-0.06500577766520638,-0.044899269849885085,-0.048020906201715535,-10.673362101070763
ID_L5N6HD,zimbabwe,-1.6926739294036568,yes,no,no,no,yes,-0.9016901577878176,0,have now,yes,no,male,no,no,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,9.0,0,0,yes,never had,never had,-1.82028189345381,-0.0463190669132958,-0.06807447578519307,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06357321057210867,-0.04340321215251803,-0.046349818952782375,-2.0909097724770684
ID_8OAGP0,lesotho,-0.05233220251352358,yes,yes,no,yes,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,no,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-10.82028189345381,-0.047980866282406005,-0.0669981300903274,lesotho_yes,lesotho_no,-0.12985379076264106,-0.06500457093722446,-0.0448922596795067,-0.04801334667967947,-12.435015838243165
ID_YOA0Y3,zimbabwe,0.9915216236892884,no,no,no,no,yes,-0.2632761123686874,0,have now,yes,no,male,"yes, sometimes",no,never had,no,don't know,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-3.159313348424249,-0.04796954980405169,-0.0670395382764364,zimbabwe_yes,zimbabwe_no,-0.1296187085491536,-0.064730681361779,-0.044894262580314565,-0.04800142770178958,-3.629803833625561
ID_M9DEOC,lesotho,-1.1707470163022506,yes,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,yes,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-7.755894475441987,-0.047950346450507726,-0.06702579903550034,lesotho_yes,lesotho_no,-0.1298694648753111,-0.0649943138081714,-0.044864219489407706,-0.04798283064152749,-8.913483853696244
ID_RZVZZG,malawi,0.09678977265830671,yes,yes,no,no,yes,0.37513793305044274,0,never had,no,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,don't know,no,no,never had,never had,never had,no,0.0,0,0,yes,have now,never had,4.501655196605313,0.004212025625405078,-0.06712967641258277,malawi_no,malawi_no,-0.1279433899813374,-0.06297089138880935,0.0039554767931983,0.004221295535910165,5.16211349686229
ID_4BS4KU,malawi,-0.12689319009943872,yes,no,no,yes,yes,0.5028207421342687,0,have now,no,no,female,no,yes,never had,yes,yes,yes,no,no,don't know,yes,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,6.033848905611225,0.12130738059872087,0.006208098199780531,malawi_no,malawi_no,0.0020678325800665373,-0.004159615988907364,0.12083306740046967,0.12133778599515373,6.021397663345423
ID_ICE7W6,malawi,-0.05233220251352358,yes,no,yes,no,no,1.2689175966372248,0,have now,no,yes,male,"yes, sometimes",yes,never had,yes,no,yes,yes,no,yes,yes,no,never had,have now,never had,yes,0.0,0,0,yes,never had,never had,15.227011159646697,0.10859322994681324,-0.020230492013789462,malawi_no,malawi_yes,1.6774508361992841,1.6974794105300488,0.4863255606861874,0.18028888702087462,5.687130069309456
ID_976F7P,malawi,-1.1707470163022506,yes,yes,no,no,yes,-0.6463245396201656,0,never had,no,no,male,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.04579615018211507,-0.0670647556559326,malawi_no,malawi_no,-0.1287258998029692,-0.06381423986290381,-0.04290335744821757,-0.045827825283237325,-8.90178472387514
ID_WWIIF8,eswatini,0.32047273541605215,no,no,yes,yes,yes,-0.39095892145251343,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",don't know,yes,no,no,yes,yes,yes,never had,never had,have now,no,8.0,0,2,yes,used to have but don't have now,never had,3.3084929425698384,-0.047606999134505605,-0.06700092008425264,eswatini_yes,eswatini_no,-0.1296187085491536,-0.06476687392039396,-0.04455382705674014,-0.04763927390329389,3.8011995145884647
ID_EH0QBV,malawi,-1.4689909666459113,yes,no,no,no,yes,-0.39095892145251343,0,have now,no,yes,female,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,no,no,never had,never had,never had,yes,6.0,0,0,yes,never had,never had,1.3084929425698384,-0.00024540149011691403,0.251549860119306,malawi_no,malawi_no,0.22714101678669094,-0.06260967394037956,-0.00023050636668486228,-0.0002459022248008579,1.0662938689769903
